rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
2288,GHdt,0.0,0,0,0,1148,1076,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2288,log10,0.0,0,0,0,1187,1109,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
2288,IamTheBest,0.0,0,0,0,1406,1309,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,anurag95,0.0,0,0,0,1470,1373,0.0,0,0.0,0,0.0,0,0.0,4,0.0,0
2288,S.Jahanzad,0.0,0,0,0,1405,1308,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,francissalvamante,0.0,0,0,0,1088,1023,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,jmartinezpinzon,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,abdulla1994,0.0,0,0,0,1402,1305,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,TonyJiang,0.0,0,0,0,1235,1149,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,i2ou,0.0,0,0,0,1000,945,0.0,4,0.0,1,0.0,0,0.0,5,0.0,0
2288,aman1893,0.0,0,0,0,1556,1458,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
2288,Huntsman91,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,austin880301,0.0,0,0,0,1551,1453,0.0,3,0.0,2,0.0,0,0.0,0,0.0,0
2288,mir.duet,0.0,0,0,0,867,834,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,IstiyakAhmed,0.0,0,0,0,1249,1161,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,saiwaifeike,0.0,0,0,0,1398,1301,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,amrhussien,0.0,0,0,0,1037,978,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,dhruba95014,0.0,0,0,0,1402,1305,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,DianaRobin,0.0,0,0,0,1301,1205,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,Clearlove,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,sushant_iiita,0.0,0,0,0,1120,1051,0.0,2,0.0,1,0.0,1,0.0,0,0.0,0
2288,AnhQuan,0.0,0,1,2,791,769,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,belowthebelt,0.0,0,0,0,1500,1402,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0
2288,Cascader,0.0,0,0,0,1113,1045,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,coder_babu,0.0,0,0,0,1307,1211,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,Baba,0.0,0,0,0,1430,1333,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,synluna,0.0,0,0,0,1305,1209,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,TheDarthvader,0.0,0,0,0,1260,1170,0.0,2,0.0,0,0.0,1,0.0,0,0.0,0
2288,ZOTAC89,0.0,0,0,0,1183,1105,0.0,1,0.0,3,0.0,0,0.0,0,0.0,0
2288,vanadium,0.0,0,0,0,1298,1202,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Tarasenko,0.0,0,0,0,1402,1305,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,baqari131,0.0,0,0,0,1535,1437,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,ShlR0,0.0,0,0,0,982,929,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,vaishalshah95,0.0,0,0,0,1301,1205,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,r_movva,0.0,0,0,0,1340,1244,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,CMaster,0.0,0,0,0,1459,1362,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,treadstone71,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,ak4202,0.0,0,0,0,1266,1175,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,baba_beda,0.0,0,0,0,1156,1082,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,mmrs,0.0,0,0,0,1103,1036,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,Thomeirb,0.0,0,0,0,1332,1236,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
2288,farez101,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Mezuzi,0.0,0,0,0,1435,1338,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,zipu_sub,0.0,0,0,0,1126,1057,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,gedo,0.0,0,0,0,975,923,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,superhy,0.0,0,0,0,1422,1325,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,mohamed.kamal,0.0,0,0,0,1013,957,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,sunitmanohar,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,FurudeRika,0.0,0,0,0,1528,1430,0.0,2,0.0,3,0.0,0,0.0,0,0.0,0
2288,CchOOlak,0.0,0,0,0,1560,1462,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
2288,kailassh283,0.0,0,0,0,1301,1205,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,shashi_296,0.0,0,0,0,1243,1156,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,EasyRider,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,shreya22,0.0,0,0,0,1203,1122,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,HCA1101,0.0,0,0,0,1115,1047,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,void_,0.0,0,0,0,1426,1329,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,guptakeshav,0.0,0,0,0,1579,1481,0.0,5,0.0,1,0.0,3,0.0,0,0.0,0
2288,kvk,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Alfonze,0.0,0,0,0,1398,1301,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,aleksey.danchin,0.0,0,0,0,1423,1326,0.0,1,0.0,3,0.0,0,0.0,0,0.0,0
2288,default911,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,malyugami,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,In8,0.0,0,0,0,1303,1207,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
2288,suren99,0.0,0,0,0,1142,1070,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2288,vsri293,0.0,0,0,0,1385,1289,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,KSergey,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,makomathers,0.0,0,0,0,1226,1142,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,ipg_2013,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,anonymous_,0.0,0,0,0,1256,1167,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,Leo_Ding,0.0,0,0,0,1583,1485,0.0,0,0.0,0,0.0,4,0.0,0,0.0,0
2288,Mirker,0.0,0,0,0,1402,1305,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,jorgeduarte,0.0,0,0,0,1410,1313,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0
2288,sanjayfury,0.0,0,0,0,1303,1207,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,ris7,0.0,0,0,0,1266,1175,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,dark_shadow,0.0,0,0,0,1214,1132,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,vovantri,0.0,0,0,0,1411,1314,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,sstcuet,0.0,0,0,0,1417,1320,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,nitya_coder,0.0,0,0,0,1500,1402,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2288,lanjiongjiang,0.0,0,0,0,1035,977,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,velraman,0.0,0,0,0,824,798,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,yarsanich,0.0,0,0,0,1416,1319,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Sicarius,0.0,0,0,0,1402,1305,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,winterfly,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
2288,carlotheboss,0.0,0,0,0,1590,1492,0.0,1,0.0,1,0.0,7,0.0,0,0.0,0
2288,odinlp2,0.0,0,0,0,1323,1227,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,khazhix,0.0,0,0,0,1406,1309,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,fakerim,0.0,0,0,0,1500,1402,0.0,0,0.0,4,0.0,0,0.0,0,0.0,0
2288,karthikkamal,0.0,0,0,0,1266,1175,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,padfoot27,0.0,0,0,0,1197,1117,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2288,pyramidsnail,0.0,0,0,0,1435,1338,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,SA_RA,0.0,0,0,0,1311,1215,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,shaikh_hafiz,0.0,0,0,0,1253,1164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,jack_reaper,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
2288,anyingxiuluo,0.0,0,0,0,1507,1409,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0
2288,subhtiwa,0.0,0,0,0,1403,1306,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Ve1es,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,naruto90,0.0,0,0,0,1242,1155,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,varnava1997mor,0.0,0,0,0,1136,1065,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,toxicated,0.0,0,0,0,1150,1077,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,coder46,0.0,0,0,0,1123,1054,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Frez,0.0,0,0,0,1301,1205,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,Ahmed.Youssry,0.0,0,0,0,1403,1306,0.0,3,0.0,1,0.0,0,0.0,0,0.0,0
2288,Binary_ToothLess,0.0,0,0,0,1177,1100,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,thelastunreality,0.0,0,0,0,1276,1183,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,vathzsri,0.0,0,0,0,1243,1156,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,sunlight56,0.0,0,0,0,1320,1224,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,tausiftt5238,0.0,0,0,0,1278,1185,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,MDiana,0.0,0,0,0,1328,1232,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,arulat,0.0,0,0,0,1147,1075,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,sumit_suthar,0.0,0,0,0,1210,1128,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,KonstantinKuptsov,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,foulen,0.0,0,0,0,1092,1027,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,wesamst2,0.0,0,0,0,1364,1268,0.0,4,0.0,0,0.0,0,0.0,8,0.0,0
2288,CazadorDivino,0.0,0,0,0,1039,980,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,dbaluta,0.0,0,0,0,1468,1371,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,sabbir_alam,0.0,0,0,0,1381,1285,0.0,5,0.0,3,0.0,0,0.0,0,0.0,0
2288,tranhuy,0.0,0,0,0,1538,1440,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0
2288,salvager,0.0,0,0,0,1253,1164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Nesterov,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,mm_kishor,0.0,0,0,0,990,937,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,swatveer,0.0,0,0,0,1328,1232,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,kogy_92_2020,0.0,0,0,0,949,900,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,aadyatewari,0.0,0,0,0,1346,1250,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,starsaminf,0.0,0,0,0,1181,1104,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,derofim,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Elbrolosy,0.0,0,0,0,1500,1402,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,bob_v_podshtanikah,0.0,0,0,0,1402,1305,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,siddv,0.0,0,0,0,1339,1243,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2288,RaghavN,0.0,0,0,0,1402,1305,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,theobelix,0.0,0,0,0,1342,1246,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,tech_geek,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,c4rb0n,0.0,0,0,0,1389,1293,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,sin22alpha,0.0,0,0,0,965,914,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,theDarkKnightRises,0.0,0,0,0,1455,1358,0.0,1,0.0,0,0.0,0,0.0,3,0.0,0
2288,garvayush_3840,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,sergey_bell,0.0,0,0,0,1205,1124,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,brainylark,0.0,0,0,0,1590,1492,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,code_13,0.0,0,0,0,1194,1115,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,hashbash,0.0,0,0,0,1563,1465,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0
2288,NoNamme,0.0,0,0,0,1009,953,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2288,zoom_cyberpunk,0.0,0,0,0,1398,1301,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,ICPC,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,knight1995,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,manju.yadav1992,0.0,0,0,0,1108,1041,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,2012200000015,0.0,0,0,0,1145,1073,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,minhf1,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,hipopasran,0.0,0,0,0,1303,1207,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,enrush,0.0,0,0,0,1398,1301,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,kshitijgupta,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,abilash94,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,Looping,0.0,0,0,0,1402,1305,0.0,2,0.0,0,0.0,1,0.0,2,0.0,0
2288,mindfreakz,0.0,0,0,0,1118,1050,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
2288,Sehs,0.0,0,0,0,1218,1135,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,dhiresh94,0.0,0,0,0,1576,1478,0.0,1,0.0,3,0.0,0,0.0,0,0.0,0
2288,Saniapril,0.0,0,0,0,1602,1503,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,damn_me,0.0,0,0,0,1212,1130,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2288,ihgorek,0.0,0,0,0,1246,1158,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Katekud,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Romashok,0.0,0,0,0,1192,1113,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,vkcl,0.0,0,0,0,1255,1166,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,shizzy,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,mayank_kishore,0.0,0,0,0,1272,1180,0.0,2,0.0,1,0.0,0,0.0,1,0.0,0
2288,structure,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,AAshmawii,0.0,0,0,0,949,900,0.0,6,0.0,0,0.0,0,0.0,0,0.0,0
2288,Criminal_Leopard,0.0,0,0,0,1286,1191,0.0,1,0.0,5,0.0,0,0.0,0,0.0,0
2288,mennahesham,0.0,0,0,0,1219,1136,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,AnandKonar,0.0,0,0,0,1483,1386,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,GreenFist,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,n.bilinskiy,0.0,0,0,0,1157,1083,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,techyvish,0.0,0,0,0,1402,1305,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,ruban1,0.0,0,0,0,1596,1497,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0
2288,euphori_a,0.0,0,0,0,1130,1060,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Zergrush,0.0,0,0,0,1475,1378,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0
2288,Ruhshan,0.0,0,0,0,1129,1059,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,majali,0.0,0,0,0,1379,1283,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,jungleman13,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,AliHajqani,0.0,0,0,0,1147,1075,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,abhioshar,0.0,0,0,0,1506,1408,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0
2288,walid_wah,0.0,0,0,0,1088,1023,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,RdnAmiri,0.0,0,0,0,1500,1402,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,ds88,0.0,0,0,0,1426,1329,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0
2288,sheelsam,0.0,0,0,0,1407,1310,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,luisjmarrero,0.0,0,0,0,1215,1132,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0
2288,Mehran_usb,0.0,0,0,0,1230,1145,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,alexweb,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,2,0.0,0
2288,Dr.Gogback,0.0,0,0,0,1306,1210,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,pedroc,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Daryusz,0.0,0,0,0,1402,1305,0.0,1,0.0,5,0.0,0,0.0,0,0.0,0
2288,Yehia_Ezzat,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Mehedi33,0.0,0,0,0,1164,1089,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Leymore,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Aditya123,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,shabnam,0.0,0,0,0,773,753,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,outOfHeap,0.0,0,0,0,1500,1402,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,BillGatesXXX,0.0,0,0,0,1500,1402,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2288,Darth_Donald,0.0,0,0,0,1077,1014,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,sami_youssef,0.0,0,0,0,1063,1001,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,myai,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,small_devil,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,Pena,0.0,0,0,0,922,879,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,aayush111,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,00-hich,0.0,0,0,0,1291,1196,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,al_rafet,0.0,0,0,0,1500,1402,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Magikarp,0.0,0,0,0,973,921,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Newone,0.0,0,0,0,1179,1102,0.0,1,0.0,4,0.0,0,0.0,0,0.0,0
2288,sudhir_01,0.0,0,0,0,1500,1402,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,akhilapamidi,0.0,0,0,0,1336,1240,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,Atul_pust,0.0,0,0,0,1248,1160,0.0,10,0.0,0,0.0,0,0.0,0,0.0,0
2288,codemaster15,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,Weiss_Annett,0.0,0,0,0,1500,1402,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0
2288,notaki,0.0,0,0,0,1286,1191,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,ankit.singh,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,devil_iiit,0.0,0,0,0,1402,1305,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,CST14-wzs,0.0,0,0,0,1238,1152,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,qoshi,0.0,0,0,0,1304,1208,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,kymo,0.0,0,0,0,1323,1227,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,copper2764,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,AbdAllah_Boda,0.0,0,0,0,1125,1056,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,OmarYousry,0.0,0,0,0,1333,1237,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,ramandika,0.0,0,0,0,1500,1402,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,AL_DEEB,0.0,0,0,0,1424,1327,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,YRETSIM,0.0,0,0,0,1452,1355,0.0,1,0.0,2,0.0,5,0.0,0,0.0,0
2288,Eashaan,0.0,0,0,0,1542,1444,0.0,3,0.0,1,0.0,1,0.0,0,0.0,0
2288,new_chef,0.0,0,0,0,1316,1220,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,prasoon.gangwar,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,daillen,0.0,0,0,0,1426,1329,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,Alpha_brainstage,0.0,0,0,0,1119,1050,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,swayam_raina,0.0,0,0,0,1054,993,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,nkblue,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,unidentified,0.0,0,0,0,1500,1402,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,hello_1,0.0,0,0,0,1142,1070,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0
2288,nbeginner,0.0,0,0,0,1115,1047,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,swamirox,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,Nomad_Viking,0.0,0,0,0,1345,1249,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,mightmortal,0.0,0,0,0,1500,1402,0.0,2,0.0,2,0.0,2,0.0,2,0.0,0
2288,mirormi,0.0,0,0,0,1319,1223,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,LittiChokha,0.0,0,0,0,1225,1141,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,o0oO,0.0,0,0,0,1398,1301,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,angrySCV,0.0,0,0,0,1047,987,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,thatznikhil,0.0,0,0,0,1396,1299,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,RBTR,0.0,0,0,0,1215,1132,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
2288,shyam,0.0,0,0,0,1321,1225,0.0,14,0.0,0,0.0,0,0.0,0,0.0,0
2288,mripon46,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
2288,eqbal_osama,0.0,0,0,0,1414,1317,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2288,denisx,0.0,0,0,0,1383,1287,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
2288,rangers_i98,0.0,0,0,0,1108,1041,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
2288,LRCsky,0.0,0,0,0,1389,1293,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,sk_47,0.0,0,0,0,1405,1308,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2288,ritesh_955,0.0,0,0,0,1006,951,0.0,4,0.0,1,0.0,0,0.0,0,0.0,0
2288,Lawliet1701,0.0,0,0,0,1500,1402,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
2288,archu.aspa,0.0,0,0,0,1500,1402,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
